name,slot,era,height,weight,throws,bats,hometown,birthday,blurb
Graig Nettles,5-7,1970-2009,6'25,250,R,L,"Takoma Park, MD",7/7/1996,"In September 1974, Nettles was <a href=https://thisdayinbaseball.com/graig-nettles-will-be-suspended-for-ten-days-after-stuffing-his-bat-with-six-super-balls/ target=_blank>suspended 10 days</a> for “corking” his bat — hollowing it out and filling it with bouncy superballs."
Robin Ventura,5-7,1970-2009,6'26,250,R,L,"Takoma Park, MD",7/8/1996,Ventura’s <a href=https://www.youtube.com/watch?v=3aO_9X9bCKc target=_blank>most famous hit</a> was a walk-off grand slam that only counted as a single because his Mets teammates mobbed him before he could get to home plate.
Ron Cey,5-7,1970-2009,6'27,250,R,L,"Takoma Park, MD",7/9/1996,"Cey was nicknamed “The Penguin” because his running form resembled that of a waddling, flightless Antarctic bird."
Yadier Molina,5-7,2010-present,6'28,250,R,L,"Takoma Park, MD",7/10/1996,"Collectively along with siblings Bengie and José, the Molina Brothers caught an astounding 4,384 major-league games behind the plate."
Brandon Crawford,5-7,2010-present,6'29,250,R,L,"Takoma Park, MD",7/11/1996,"Crawford batted 9th when the Giants won the 2012 World Series and 8th when they won again in 2014, but later he spent the majority of his best seasons batting either 5th, 6th or 7th."
Howie Kendrick,5-7,2010-present,6'30,250,R,L,"Takoma Park, MD",7/12/1996,"Coming from the 5-hole in the Nats’ order, Kendrick’s go-ahead HR in the seventh inning of Game 7 in the 2019 World Series added 33 percentage points to Washington’s championship chances, making it the <a href=https://stathead.com/tiny/3JwRu target=_blank>13th-most impactful play</a> in MLB history by that measure."
Ozzie Guillen,8-9,1970-2009,6'31,250,R,L,"Takoma Park, MD",7/13/1996,"Guillen, who later went on to manage the White Sox and Marlins, holds the career record for most games penciled into the No. 9 hole (1,185)."
Bucky Dent,8-9,1970-2009,6'32,250,R,L,"Takoma Park, MD",7/14/1996,"Dent was batting 9th for the Yankees on October 2, 1978, when he hit the HR that buried the Red Sox in the AL East tie-breaker game."
Cesar Izturis,8-9,2010-present,6'33,250,R,L,"Takoma Park, MD",7/15/1996,"Izturis was a lifer in the No. 8 and 9 slots, recording 98.7% of his career PA there (73.7% in 9th and 25.0% in 8th)."
Kevin Kiermaier,8-9,2010-present,6'34,250,R,L,"Takoma Park, MD",7/16/1996,"By Baseball-Reference’s accounting, <a href=https://stathead.com/tiny/7H9vN target=_blank>Kiermaier is the sixth-best defensive center fielder of all time</a>, saving 176 runs as compared with an average defender."
